hour,total_users,present_users,missing_users
00,9,0,9
01,9,8,1
02,9,7,2
03,9,8,1
04,9,0,9
05,9,0,9
06,9,0,9
07,9,0,9
08,9,0,9
09,9,0,9
10,9,0,9
11,9,0,9
12,9,0,9
13,9,0,9
14,9,0,9
15,9,0,9
16,9,0,9
17,9,0,9
18,9,0,9
19,9,0,9
20,9,0,9
21,9,0,9
22,9,0,9
23,9,0,9
